timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-09-03 00:55:41.687480,user_0136,19.076,72.8777,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-03 00:57:41.687480,user_0381,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
2025-09-03 00:59:41.687480,user_0441,35.6762,139.6503,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 00:59:41.687480,user_0490,51.5074,-0.1278,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 01:00:41.687480,user_0393,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-03 01:01:41.687480,user_0314,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-03 01:06:41.687480,user_0413,51.5074,-0.1278,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 01:29:41.687480,user_0393,19.076,72.8777,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-03 01:31:41.687480,user_0312,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 01:32:41.687480,user_0312,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 01:33:41.687480,user_0312,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 01:34:41.687480,user_0312,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 01:35:41.687480,user_0312,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 01:36:41.687480,user_0312,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-09-03 01:36:41.687480,user_0118,40.719828174377646,-74.00199054989088,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 01:36:41.687480,user_0023,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-03 01:36:41.687480,user_0315,37.768285275188994,-122.42094963224505,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 01:36:41.687480,user_0357,35.6762,139.6503,JP,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/59.0.873.0 Safari/531.1",Success,Device Spoofing,1
2025-09-03 01:36:41.687480,user_0386,37.78288158465708,-122.42859864253558,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 01:36:41.687480,user_0296,12.971350490835814,77.5985265251239,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 01:36:41.687480,user_0143,35.67186108829601,139.64808875716432,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 01:36:41.687480,user_0341,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-03 02:36:41.687480,user_0230,-33.87621836534002,151.21039956029654,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 02:36:41.687480,user_0340,37.76910336690772,-122.41889927879271,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 02:36:41.687480,user_0480,40.71608473926892,-74.01108655452869,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 02:36:41.687480,user_0207,35.671733847814714,139.64611528066237,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 02:36:41.687480,user_0094,12.972983148637855,77.60149396934361,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 02:36:41.687480,user_0276,40.72012270803413,-73.99776971880794,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 02:36:41.687480,user_0356,37.77790940481904,-122.40994108624967,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 02:36:41.687480,user_0005,40.70779695678177,-74.0066393611127,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 02:36:41.687480,user_0189,19.08017055396806,72.8845755245083,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 02:36:41.687480,user_0423,51.498784810023615,-0.13612455611017746,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 02:36:41.687480,user_0458,12.978623941527022,77.5982922841447,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 03:36:41.687480,user_0375,40.7155099601543,-74.01222154650394,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 03:36:41.687480,user_0183,-33.87435766033055,151.20379017170382,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 03:36:41.687480,user_0405,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-03 03:36:41.687480,user_0370,40.704893810740536,-73.99834370648145,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 03:36:41.687480,user_0498,37.77887502633531,-122.4136007643007,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 03:36:41.687480,user_0075,37.78143830894073,-122.41957001594017,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 03:36:41.687480,user_0031,12.976087266912385,77.58861705330756,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 04:36:41.687480,user_0189,19.082310158424335,72.8724925037836,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 04:36:41.687480,user_0387,51.50940648969546,-0.12892706298844253,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 04:36:41.687480,user_0344,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-03 04:36:41.687480,user_0098,37.775900313539,-122.42758126626771,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 04:36:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-03 04:36:41.687480,user_0129,37.773306403970366,-122.4184777569354,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 04:36:41.687480,user_0197,51.51681495645873,-0.13156454249455787,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 04:36:41.687480,user_0258,40.71134057958371,-74.01487472231703,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 05:03:41.687480,user_0098,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-03 05:36:41.687480,user_0387,51.51271070627194,-0.12097661157121782,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 05:36:41.687480,user_0394,51.50736908566641,-0.11786945826515642,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 05:36:41.687480,user_0439,51.51554736026967,-0.13564362127145194,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 05:52:41.687480,user_0464,-33.87414499252451,151.21270752883134,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 06:36:41.687480,user_0094,12.972936960872845,77.59816382916608,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 07:36:41.687480,user_0181,37.77196267725639,-122.41681425192996,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 07:36:41.687480,user_0093,51.50884072428409,-0.12072988702338998,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 07:36:41.687480,user_0162,37.77908495749413,-122.42013475604192,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 07:36:41.687480,user_0286,51.51164294926584,-0.12487918400623732,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 07:36:41.687480,user_0095,51.49804388013126,-0.12856467005890326,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 07:36:41.687480,user_0082,-33.87434616461456,151.2159167217202,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 08:36:41.687480,user_0318,52.51900196431177,13.409523112576952,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 08:36:41.687480,user_0208,37.78417579676689,-122.42446432259264,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 08:36:41.687480,user_0290,52.514531153496804,13.401171911355993,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 08:36:41.687480,user_0258,40.71907987575544,-74.00738661856056,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 08:36:41.687480,user_0002,40.720484080935776,-74.00267479813694,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 08:36:41.687480,user_0275,52.52,13.405,DE,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.881.0 Safari/536.0",Success,Device Spoofing,1
2025-09-03 08:36:41.687480,user_0423,51.515218112372516,-0.11968045081853884,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 08:36:41.687480,user_0131,35.67905045457636,139.6524347453892,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 08:36:41.687480,user_0372,-33.868587962159154,151.21135462588666,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 08:36:41.687480,user_0150,19.076,72.8777,IN,Opera/8.73.(Windows NT 5.0; or-IN) Presto/2.9.172 Version/12.00,Success,Device Spoofing,1
2025-09-03 08:36:41.687480,user_0080,51.505751490194335,-0.1317505589915011,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 08:36:41.687480,user_0215,51.502637318164815,-0.1181958929393445,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 08:36:41.687480,user_0022,12.976867934919802,77.59465903010037,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 09:06:41.687480,user_0372,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 09:36:41.687480,user_0027,-33.87362324931014,151.21905707151276,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 09:36:41.687480,user_0115,40.70819809951844,-74.00356345758128,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 09:36:41.687480,user_0459,35.683223302179684,139.64732473562043,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 09:36:41.687480,user_0478,52.51369914940296,13.408419872405304,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 09:36:41.687480,user_0305,35.67847173269338,139.65031196515568,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 09:36:41.687480,user_0180,35.667876590655744,139.64340171813248,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 09:36:41.687480,user_0382,37.7671524252124,-122.4198849006981,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 09:46:41.687480,user_0411,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-03 10:30:41.687480,user_0108,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 10:31:41.687480,user_0108,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 10:32:41.687480,user_0108,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 10:33:41.687480,user_0108,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 10:34:41.687480,user_0108,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 10:35:41.687480,user_0108,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-03 10:36:41.687480,user_0263,-33.87498533402225,151.21212327875236,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 10:36:41.687480,user_0108,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-09-03 10:36:41.687480,user_0090,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/5922-09-29 08:06:55 Firefox/12.0,Success,Device Spoofing,1
2025-09-03 10:36:41.687480,user_0128,37.77625265680431,-122.42904519181376,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 10:36:41.687480,user_0473,19.074084112466927,72.8747841115539,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 10:36:41.687480,user_0399,40.720834674775176,-74.00951671267342,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 10:36:41.687480,user_0366,37.7749,-122.4194,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-03 10:36:41.687480,user_0298,51.50895155490273,-0.1268661055601774,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 11:36:41.687480,user_0201,19.074071156284774,72.87974941626568,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 11:36:41.687480,user_0094,12.96805643773767,77.59432122750839,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 11:36:41.687480,user_0126,37.76748277732175,-122.41484120558546,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 11:36:41.687480,user_0114,19.076,72.8777,IN,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/19.0.811.0 Safari/532.2",Success,Device Spoofing,1
2025-09-03 11:36:41.687480,user_0442,37.76989277222859,-122.42418524323273,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 12:36:41.687480,user_0319,40.71036380752138,-74.00493037538848,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 12:36:41.687480,user_0046,37.77475860595626,-122.42424976965042,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 12:36:41.687480,user_0401,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-03 12:36:41.687480,user_0040,-33.86229371570117,151.20761527161898,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 12:36:41.687480,user_0442,37.76652806871661,-122.41168985237589,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 12:36:41.687480,user_0315,37.76992650463581,-122.42693979190094,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 12:36:41.687480,user_0059,52.52637237283884,13.410083442309546,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 12:36:41.687480,user_0316,-33.8761532876591,151.2004464439461,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 13:36:41.687480,user_0421,19.07366815660135,72.87799249860089,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 13:36:41.687480,user_0360,19.082877548772437,72.88395259542294,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 13:36:41.687480,user_0063,35.68448321479687,139.66028447062573,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 13:47:41.687480,user_0063,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 14:36:41.687480,user_0174,12.96989148208826,77.5872058168139,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 14:36:41.687480,user_0228,35.666303398743665,139.6586578616639,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 14:36:41.687480,user_0042,37.780305868950634,-122.42004721654683,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 14:36:41.687480,user_0495,52.51091262868612,13.398094141746839,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 15:30:41.687480,user_0152,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 15:31:41.687480,user_0152,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 15:32:41.687480,user_0152,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 15:33:41.687480,user_0152,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 15:34:41.687480,user_0152,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 15:35:41.687480,user_0152,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 15:36:41.687480,user_0039,12.970270883414944,77.60098379356363,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 15:36:41.687480,user_0225,37.76836137728838,-122.41495154548585,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 15:36:41.687480,user_0152,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-09-03 15:36:41.687480,user_0165,52.52126198753259,13.398028625525445,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 15:36:41.687480,user_0146,37.765732516426134,-122.41106139935552,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 15:36:41.687480,user_0454,52.52240387246767,13.407381132711075,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 15:36:41.687480,user_0087,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-03 15:48:41.687480,user_0383,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-03 16:36:41.687480,user_0106,35.681919051095164,139.64484744817804,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 16:36:41.687480,user_0382,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-03 16:36:41.687480,user_0155,19.074285356689735,72.88101872104266,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 16:36:41.687480,user_0138,35.6762,139.6503,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-03 16:36:41.687480,user_0142,51.511674060994906,-0.1302719815320136,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 16:36:41.687480,user_0461,-33.87170810501427,151.21331727652785,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 16:36:41.687480,user_0152,37.7749,-122.4194,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-03 16:36:41.687480,user_0053,35.669664724358256,139.64772431179418,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 16:36:41.687480,user_0319,40.72152222071575,-74.00408801741612,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 16:36:41.687480,user_0116,51.5074,-0.1278,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-03 16:36:41.687480,user_0109,-33.8688,151.2093,AU,"Mozilla/5.0 (iPad; CPU iPad OS 17_4_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/9.0e1043.0 Mobile/47T277 Safari/532.0",Success,Device Spoofing,1
2025-09-03 16:36:41.687480,user_0127,19.077842332372192,72.87976700673093,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 16:48:41.687480,user_0319,19.076,72.8777,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-03 17:00:41.687480,user_0461,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 17:36:41.687480,user_0415,37.77212630451255,-122.41986432692632,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 17:36:41.687480,user_0097,40.7135370646042,-74.00020974772988,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 17:36:41.687480,user_0062,12.972939159087884,77.58894654990335,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 17:36:41.687480,user_0209,35.6809851990951,139.6437448038191,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 17:36:41.687480,user_0299,-33.87493964278382,151.21238380052725,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 17:36:41.687480,user_0434,51.51454244944348,-0.11874909248823406,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 17:36:41.687480,user_0362,-33.870001470288415,151.2136576663942,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 17:36:41.687480,user_0194,35.68001553963979,139.65189000680928,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 18:36:41.687480,user_0265,52.51623323163203,13.407627176439997,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 18:36:41.687480,user_0467,35.67814347693185,139.6513785227993,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 18:36:41.687480,user_0004,-33.859644582863055,151.21106297574696,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 18:36:41.687480,user_0005,40.71491613784936,-74.01530098697981,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 18:36:41.687480,user_0156,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-03 18:36:41.687480,user_0463,35.6805218463957,139.6474743279489,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
